,targetAnim,left_anim,right_anim,right_landolt,left_landolt,condition,corrAns,audioPos,repetition,trial_in_rep,trial,trial_idx,key_pressed,reaction_time,date,frameRate,expName,participant,corrCheck,sound_type,sound_loc
1170,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,6.0,3.0,484.0,32.0,b,0.884288047702,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1171,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,6.0,15.0,496.0,24.0,h,0.867321878133,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1172,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,6.0,19.0,500.0,40.0,h,0.850746460143,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1173,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,6.0,32.0,513.0,16.0,b,1.1719878771799999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1174,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,34.0,515.0,68.0,b,0.784096190866,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1175,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,36.0,517.0,60.0,h,1.06794715396,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1176,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,39.0,520.0,76.0,h,1.60120172605,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1177,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,44.0,525.0,52.0,b,0.917561314272,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1178,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,45.0,526.0,28.0,h,1.03436194593,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1179,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,46.0,527.0,20.0,b,0.917559848036,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1180,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,66.0,547.0,44.0,h,1.1344442017,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1181,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,6.0,67.0,548.0,48.0,b,0.833968335195,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1182,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,6.0,70.0,551.0,56.0,h,1.1845857666600002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1183,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,72.0,553.0,36.0,b,0.900633999932,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Duck1
1184,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,2.0,3.0,41.0,h,1.5682755905599999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1185,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,4.0,5.0,37.0,b,2.2021398964,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1186,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,15.0,16.0,49.0,b,1.15107606973,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1187,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,34.0,35.0,33.0,b,1.20123229705,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1188,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,36.0,37.0,65.0,b,0.85058957302,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1189,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,45.0,46.0,77.0,h,1.95173631527,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1190,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,47.0,48.0,25.0,h,1.26758602033,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1191,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,52.0,53.0,29.0,h,1.7851786387200002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1192,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,53.0,54.0,53.0,b,1.0844093053200001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1193,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,55.0,56.0,45.0,h,1.40131250009,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1194,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,62.0,63.0,61.0,h,1.3177319840000001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1195,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,65.0,66.0,17.0,b,1.5681242018200001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1196,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,66.0,67.0,57.0,h,1.86833761229,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1197,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,70.0,71.0,21.0,b,1.451057082,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1198,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,74.0,75.0,69.0,b,1.9513162389900003,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1199,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,3.0,84.0,25.0,h,1.3848419178799998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1200,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,4.0,85.0,77.0,b,1.55117012869,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,White Noise,Duck1
1201,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,1.0,8.0,89.0,21.0,b,1.6181473683200003,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1202,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,15.0,96.0,45.0,h,1.16756058116,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1203,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,26.0,107.0,73.0,b,1.28469184876,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,White Noise,Duck1
1204,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,1.0,28.0,109.0,37.0,b,1.20092035559,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1205,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,37.0,118.0,49.0,b,1.20136865688,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1206,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,38.0,119.0,29.0,h,1.30084572424,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1207,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,44.0,125.0,57.0,h,1.11797508574,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1208,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,50.0,131.0,41.0,h,1.80142671977,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1209,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,1.0,56.0,137.0,69.0,b,1.3345826875700002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1210,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,1.0,59.0,140.0,53.0,b,1.5848220504100001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1211,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,63.0,144.0,61.0,h,1.46738177382,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1212,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,71.0,152.0,33.0,b,1.01769708762,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1213,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,72.0,153.0,65.0,b,0.9845913383759999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1214,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,9.0,170.0,41.0,h,1.13443723709,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1215,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,2.0,15.0,176.0,21.0,b,1.05107409031,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1216,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,2.0,16.0,177.0,45.0,h,0.850825270274,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1217,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,2.0,23.0,184.0,77.0,h,1.28471420884,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1218,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,2.0,25.0,186.0,29.0,h,1.6828600083,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1219,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,2.0,34.0,195.0,61.0,h,1.23447440614,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1220,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,2.0,37.0,198.0,37.0,b,1.1008029101799999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1221,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,2.0,41.0,202.0,69.0,b,0.9673454845180001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1222,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,42.0,203.0,73.0,h,0.91730802221,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1223,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,45.0,206.0,57.0,h,1.00094902048,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1224,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,49.0,210.0,25.0,h,1.01733822664,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1225,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,53.0,214.0,33.0,b,0.8675722377230001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1226,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,63.0,224.0,17.0,b,0.8008622193739999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1227,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,64.0,225.0,49.0,b,0.834326463053,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1228,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,72.0,233.0,65.0,b,1.13461355183,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1229,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,2.0,78.0,239.0,53.0,b,1.4511329596399998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1230,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,3.0,5.0,246.0,37.0,b,0.984485769455,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1231,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,3.0,7.0,248.0,53.0,b,1.51789282997,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1232,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,10.0,251.0,49.0,b,1.45152884304,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1233,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,24.0,265.0,73.0,h,1.08444302871,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1234,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,36.0,277.0,25.0,h,1.25116492355,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1235,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,38.0,279.0,57.0,h,2.01798080406,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1236,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,3.0,43.0,284.0,45.0,h,1.1676097000299999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1237,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,53.0,294.0,41.0,h,0.933997806511,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1238,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,3.0,56.0,297.0,61.0,h,1.45098010465,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1239,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,3.0,59.0,300.0,77.0,h,1.6014795775600001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1240,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,61.0,302.0,65.0,b,2.2184873148700004,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1241,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,64.0,305.0,17.0,b,0.884304542837,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1242,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,3.0,66.0,307.0,21.0,b,1.61786511813,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1243,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,3.0,71.0,312.0,69.0,b,1.1513319277,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1244,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,75.0,316.0,33.0,b,0.8007493193,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1245,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,14.0,335.0,33.0,b,0.917565712967,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1246,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,16.0,337.0,57.0,h,0.9841408377249999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1247,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,27.0,348.0,73.0,h,0.717437857311,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1248,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,4.0,29.0,350.0,53.0,b,0.8341912028849999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1249,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,30.0,351.0,65.0,b,0.767156780086,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1250,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,35.0,356.0,29.0,s,0.850974459652,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,White Noise,Duck1
1251,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,4.0,38.0,359.0,37.0,b,0.951073577133,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1252,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,39.0,360.0,25.0,h,1.01738331337,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1253,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,40.0,361.0,41.0,h,0.884279250298,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1254,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,41.0,362.0,77.0,h,0.800614425694,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1255,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,49.0,370.0,61.0,h,1.067263522,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1256,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,57.0,378.0,49.0,b,0.984494933422,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1257,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,67.0,388.0,45.0,h,1.45112856093,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1258,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,69.0,390.0,17.0,b,0.7671879375849999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1259,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,4.0,71.0,392.0,69.0,b,0.867360733348,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1260,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,4.0,77.0,398.0,21.0,b,1.11744907401,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1261,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,3.0,404.0,65.0,b,0.900951073214,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1262,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,5.0,19.0,420.0,69.0,b,1.0843572539700002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1263,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,5.0,20.0,421.0,21.0,b,0.891142328881,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1264,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,5.0,31.0,432.0,45.0,h,0.8842418612909999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1265,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,32.0,433.0,49.0,b,1.00096148347,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1266,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,33.0,434.0,73.0,h,1.36812794072,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1267,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,34.0,435.0,25.0,h,0.867526417875,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1268,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,5.0,35.0,436.0,61.0,s,1.13441377734,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,White Noise,Duck1
1269,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,5.0,53.0,454.0,77.0,h,1.03432125792,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1270,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,59.0,460.0,17.0,b,1.21795470508,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1271,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,62.0,463.0,41.0,h,1.4179986188100002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1272,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,66.0,467.0,57.0,b,0.83419963374,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,White Noise,Duck1
1273,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,5.0,68.0,469.0,37.0,b,0.85106683246,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1274,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,5.0,78.0,479.0,29.0,h,0.850598370424,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1275,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,79.0,480.0,33.0,b,0.850554749952,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1276,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,6.0,0.0,481.0,37.0,b,1.5013298749700001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1277,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,6.0,6.0,487.0,45.0,h,0.9582900183159999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1278,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,6.0,9.0,490.0,17.0,b,1.50092226169,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1279,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,6.0,13.0,494.0,65.0,b,1.7511205699599999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1280,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,6.0,16.0,497.0,21.0,b,1.3678830794999999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1281,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,6.0,20.0,501.0,69.0,b,0.884013861782,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1282,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,22.0,503.0,57.0,h,1.71788322613,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1283,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,24.0,505.0,41.0,h,0.883945315305,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1284,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,6.0,35.0,516.0,77.0,h,1.30102350522,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1285,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,41.0,522.0,73.0,h,1.0176520009,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1286,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,6.0,43.0,524.0,29.0,h,1.03416657014,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
